File,Date,SiteID
ar6nov052007.cnv,2007-11-05T00:00:00Z,AR6
ar6apr162008.cnv,2008-04-16T00:00:00Z,AR6
ar6may122008.cnv,2008-05-12T00:00:00Z,AR6
ar6jun162008.cnv,2008-06-16T00:00:00Z,AR6
ar6jul142008.cnv,2008-07-14T00:00:00Z,AR6
ar6aug112008.cnv,2008-08-11T00:00:00Z,AR6
ar6sep2008.cnv,2008-09-08T00:00:00Z,AR6
AR6Oct062008.cnv,2008-10-06T00:00:00Z,AR6
ar6Nov12_2008.cnv,2008-11-12T00:00:00Z,AR6
ar6apr2009007.cnv,2009-04-14T00:00:00Z,AR6
ar6may112009.cnv,2009-05-11T00:00:00Z,AR6
ar6jun162009.cnv,2009-06-16T00:00:00Z,AR6
ar6july2009.cnv,2009-07-14T00:00:00Z,AR6
ar6aug2009.cnv,2009-08-11T00:00:00Z,AR6
ar6sep2009.cnv,2009-09-07T00:00:00Z,AR6
ar6oct052009.cnv,2009-10-05T00:00:00Z,AR6
ar6_nov03_2009.cnv,2009-11-03T00:00:00Z,AR6
ar6apr192010.cnv,2010-04-19T00:00:00Z,AR6
AR6may2010004.cnv,2010-05-17T00:00:00Z,AR6
alr6jun2010.cnv,2010-06-14T00:00:00Z,AR6
ar6july2010.cnv,2010-07-14T00:00:00Z,AR6
ar6Aug2010.cnv,2010-08-09T00:00:00Z,AR6
alr6sep08.2010.cnv,2010-09-08T00:00:00Z,AR6
AR6_Oct04_2010.cnv,2010-10-04T00:00:00Z,AR6
ar6nov08.2010.cnv,2010-11-08T00:00:00Z,AR6
AR6_Apr_26_2011.cnv,2011-04-26T00:00:00Z,AR6
AR6_May_18_2011.cnv,2011-05-18T00:00:00Z,AR6
AR6_Jun14_2011.cnv,2011-06-14T00:00:00Z,AR6
AR6_Aug_10_2011.cnv,2011-08-10T00:00:00Z,AR6
AR6_Sep_07_2011.cnv,2011-09-07T00:00:00Z,AR6
AR6_Oct_11_2011.cnv,2011-10-11T00:00:00Z,AR6
AR6_Nov_07_2011.cnv,2011-11-07T00:00:00Z,AR6
AR6_Apr18_2012.cnv,2012-04-18T00:00:00Z,AR6
AR6_May_16_2012.cnv,2012-05-16T00:00:00Z,AR6
AR6_Jun_26_2012.cnv,2012-06-26T00:00:00Z,AR6
AR6_Jul_11_2012.cnv,2012-07-11T00:00:00Z,AR6
AR6_Sep_03_2012.cnv,2012-09-03T00:00:00Z,AR6
AR6_Oct_08_2012.cnv,2012-10-08T00:00:00Z,AR6
AR6_Oct_31_2012.cnv,2012-11-01T00:00:00Z,AR6
AR6_Apr17_2013.cnv,2013-04-17T00:00:00Z,AR6
AR6_May15_2013.cnv,2013-05-15T00:00:00Z,AR6
AR6_June_10_2013.cnv,2013-06-10T00:00:00Z,AR6
AR6_June_24_2013.cnv,2013-06-24T00:00:00Z,AR6
ALR_Jul_2013006.cnv,2013-07-08T00:00:00Z,AR6
ARL_Aug_2013006.cnv,2013-08-05T00:00:00Z,AR6
AR_Oct_2013006.cnv,2013-10-07T00:00:00Z,AR6
ALR_Nov_2013006.cnv,2013-11-04T00:00:00Z,AR6
AR6_May21_2014.cnv,2014-05-21T00:00:00Z,AR6
AR6_June18_2014.cnv,2014-06-18T00:00:00Z,AR6
AR6_July03_2014_007.cnv,2014-07-03T00:00:00Z,AR6
AR_July1416_2014006.cnv,2014-07-14T00:00:00Z,AR6
AR_2014_Aug11and13006.cnv,2014-08-11T00:00:00Z,AR6
AR_Sep006.cnv,2014-09-08T00:00:00Z,AR6
AR_Oct0608_2014_AR6.cnv,2014-10-06T00:00:00Z,AR6
AR_2014_Nov0305_AR6.cnv,2014-11-03T00:00:00Z,AR6
AR6_15Apr2015018.cnv,2015-04-15T00:00:00Z,AR6
AR6_12May2015018.cnv,2015-05-12T00:00:00Z,AR6
AR6_June10_008.cnv,2015-06-10T00:00:00Z,AR6
AR6_22-23June2015001.cnv,2015-06-22T00:00:00Z,AR6
AR6_July8_2015010.cnv,2015-07-08T00:00:00Z,AR6
AR6_03Aug2015004.cnv,2015-08-03T00:00:00Z,AR6
AR6_02Sept2015009.cnv,2015-09-02T00:00:00Z,AR6
AR6_05Oct2015004.cnv,2015-10-05T00:00:00Z,AR6
AR6_03Nov2015011.cnv,2015-11-03T00:00:00Z,AR6
ar508y97.hyd,1997-05-08T00:00:00Z,AR5
ar509u97.hyd,1997-06-09T00:00:00Z,AR5
ar508l97.hyd,1997-07-08T00:00:00Z,AR5
ar512g97.hyd,1997-08-12T00:00:00Z,AR5
ar511s97.hyd,1997-09-11T00:00:00Z,AR5
ar521o97.hyd,1997-10-21T00:00:00Z,AR5
ar510n97.hyd,1997-11-10T00:00:00Z,AR5
ar527j98.hyd,1998-01-27T00:00:00Z,AR5
ar519m98.hyd,1998-03-19T00:00:00Z,AR5
ar527a98.hyd,1998-04-27T00:00:00Z,AR5
ar525y98.hyd,1998-05-25T00:00:00Z,AR5
ar522u98.hyd,1998-06-22T00:00:00Z,AR5
ar527l98.hyd,1998-07-27T00:00:00Z,AR5
ar524g98.hyd,1998-08-24T00:00:00Z,AR5
ar529s98.hyd,1998-09-29T00:00:00Z,AR5
ar521o98.hyd,1998-10-21T00:00:00Z,AR5
ar517n98.hyd,1998-11-17T00:00:00Z,AR5
ar503j99.hyd,1999-01-03T00:00:00Z,AR5
ar516m99.hyd,1999-03-16T00:00:00Z,AR5
ar512a99.hyd,1999-04-12T00:00:00Z,AR5
ar511y99.hyd,1999-05-11T00:00:00Z,AR5
ar507u99.hyd,1999-06-07T00:00:00Z,AR5
ar519l99.hyd,1999-07-19T00:00:00Z,AR5
ar509g99.hyd,1999-08-09T00:00:00Z,AR5
ar514s99.hyd,1999-09-14T00:00:00Z,AR5
ar512o99.hyd,1999-10-12T00:00:00Z,AR5
ar528n99.hyd,1999-11-28T00:00:00Z,AR5
ar5jun142005.cnv,2005-06-14T00:00:00Z,AR5
ar5jul192005.cnv,2005-07-19T00:00:00Z,AR5
ar5aug162005.cnv,2005-08-16T00:00:00Z,AR5
ar5sep202005.cnv,2005-09-20T00:00:00Z,AR5
ar5oct192005.cnv,2005-10-19T00:00:00Z,AR5
ar5nov132005.cnv,2005-11-13T00:00:00Z,AR5
ar5apr172007.cnv,2007-04-17T00:00:00Z,AR5
ar5may152007.cnv,2007-05-15T00:00:00Z,AR5
ar5jun122007.cnv,2007-06-12T00:00:00Z,AR5
ar5jul102007.cnv,2007-07-10T00:00:00Z,AR5
ar5aug072006.cnv,2007-08-07T00:00:00Z,AR5
ar5sep082007.cnv,2007-09-08T00:00:00Z,AR5
ar5oct082007.cnv,2007-10-08T00:00:00Z,AR5
ar5nov042007.cnv,2007-11-04T00:00:00Z,AR5
ar5apr132008.cnv,2008-04-13T00:00:00Z,AR5
ar5may132008.cnv,2008-05-13T00:00:00Z,AR5
ar5jun172008.cnv,2008-06-17T00:00:00Z,AR5
ar5aug122008.cnv,2008-08-12T00:00:00Z,AR5
AR5Oct042008.cnv,2008-10-04T00:00:00Z,AR5
ar5Nov10_2008.cnv,2008-11-10T00:00:00Z,AR5
ar5apr2009001.cnv,2009-04-12T00:00:00Z,AR5
ar5may122009.cnv,2009-05-12T00:00:00Z,AR5
ar5jun142009.cnv,2009-06-14T00:00:00Z,AR5
ar5july2009.cnv,2009-07-12T00:00:00Z,AR5
ar5aug2009.cnv,2009-08-09T00:00:00Z,AR5
ar5sep2009.cnv,2009-09-08T00:00:00Z,AR5
ar5oct062009.cnv,2009-10-06T00:00:00Z,AR5
ar5_nov03_2009.cnv,2009-11-03T00:00:00Z,AR5
ar5apr202010.cnv,2010-04-20T00:00:00Z,AR5
AR5may2010005.cnv,2010-05-18T00:00:00Z,AR5
alr5jun2010.cnv,2010-06-14T00:00:00Z,AR5
ar5july2010.cnv,2010-07-12T00:00:00Z,AR5
ar5Aug2010.cnv,2010-08-10T00:00:00Z,AR5
alr5sep07.2010.cnv,2010-09-07T00:00:00Z,AR5
AR5_Oct12_2010.cnv,2010-10-12T00:00:00Z,AR5
ar5nov09.2010.cnv,2010-11-09T00:00:00Z,AR5
AR5_Apr_25_2011.cnv,2011-04-25T00:00:00Z,AR5
AR5_May_16_2011.cnv,2011-05-16T00:00:00Z,AR5
AR5_Jun_13_2011.cnv,2011-06-13T00:00:00Z,AR5
AR5_Jul11_2011.cnv,2011-07-11T00:00:00Z,AR5
AR5_Aug_08_2011.cnv,2011-08-08T00:00:00Z,AR5
AR5_Sep_05_2011.cnv,2011-09-05T00:00:00Z,AR5
AR5_Oct_10_2011.cnv,2011-10-10T00:00:00Z,AR5
AR5_Nov_06_2011.cnv,2011-11-06T00:00:00Z,AR5
AR5_Apr16_2012.cnv,2012-04-16T00:00:00Z,AR5
AR5_May_14_2012.cnv,2012-05-14T00:00:00Z,AR5
AR5_Jun_12_2012.cnv,2012-06-12T00:00:00Z,AR5
AR5_Jun_25_2012.cnv,2012-06-25T00:00:00Z,AR5
AR5_Jul_09_2012.cnv,2012-07-09T00:00:00Z,AR5
AR5_Aug_08_2012.cnv,2012-08-08T00:00:00Z,AR5
AR5_Sep_05_2012.cnv,2012-09-05T00:00:00Z,AR5
AR5_Oct_09_2012.cnv,2012-10-09T00:00:00Z,AR5
AR5_Nov_04_2012.cnv,2012-11-04T00:00:00Z,AR5
AR5_Apr15_2013.cnv,2013-04-15T00:00:00Z,AR5
AR5_May13_2013.cnv,2013-05-13T00:00:00Z,AR5
AR5_June_11_2013.cnv,2013-06-11T00:00:00Z,AR5
AR5_June_23_2013.cnv,2013-06-23T00:00:00Z,AR5
ALR_Jul_2013005.cnv,2013-07-08T00:00:00Z,AR5
ARL_Aug_2013005.cnv,2013-08-05T00:00:00Z,AR5
AR_Oct_2013005.cnv,2013-10-07T00:00:00Z,AR5
ALR_Nov_2013005.cnv,2013-11-04T00:00:00Z,AR5
AR5_May19_2014.cnv,2014-05-19T00:00:00Z,AR5
AR5_June16_2014.cnv,2014-06-16T00:00:00Z,AR5
AR5_July02_2014_006.cnv,2014-07-02T00:00:00Z,AR5
AR_July1416_2014005.cnv,2014-07-14T00:00:00Z,AR5
AR_2014_Aug11and13005.cnv,2014-08-11T00:00:00Z,AR5
AR_Sep005.cnv,2014-09-08T00:00:00Z,AR5
AR_Oct0608_2014_AR5.cnv,2014-10-06T00:00:00Z,AR5
AR_2014_Nov0305_AR5.cnv,2014-11-03T00:00:00Z,AR5
AR5_13Apr2015009.cnv,2015-04-13T00:00:00Z,AR5
AR5_10May2015009.cnv,2015-05-10T00:00:00Z,AR5
AR5_22-23June2015005.cnv,2015-06-23T00:00:00Z,AR5
AR5_July6_2015001.cnv,2015-07-06T00:00:00Z,AR5
AR5_04Aug2015005.cnv,2015-08-04T00:00:00Z,AR5
AR5_01Sept2015001.cnv,2015-09-01T00:00:00Z,AR5
AR5_06Oct2015005.cnv,2015-10-06T00:00:00Z,AR5
AR5a_02Nov2015001.cnv,2015-11-02T00:00:00Z,AR5
AR5b_02Nov2015002.cnv,2015-11-02T00:00:00Z,AR5
ar408y97.hyd,1997-05-08T00:00:00Z,AR4
ar409u97.hyd,1997-06-09T00:00:00Z,AR4
ar407l97.hyd,1997-07-07T00:00:00Z,AR4
ar411g97.hyd,1997-08-11T00:00:00Z,AR4
ar410s97.hyd,1997-09-10T00:00:00Z,AR4
ar421o97.hyd,1997-10-21T00:00:00Z,AR4
ar410n97.hyd,1997-11-10T00:00:00Z,AR4
ar427j98.hyd,1998-01-27T00:00:00Z,AR4
ar419m98.hyd,1998-03-19T00:00:00Z,AR4
ar427a98.hyd,1998-04-27T00:00:00Z,AR4
ar425y98.hyd,1998-05-25T00:00:00Z,AR4
ar422u98.hyd,1998-06-22T00:00:00Z,AR4
ar427l98.hyd,1998-07-27T00:00:00Z,AR4
ar424g98.hyd,1998-08-24T00:00:00Z,AR4
ar429s98.hyd,1998-09-29T00:00:00Z,AR4
ar421o98.hyd,1998-10-21T00:00:00Z,AR4
ar417n98.hyd,1998-11-17T00:00:00Z,AR4
ar403j99.hyd,1999-01-03T00:00:00Z,AR4
ar416m99.hyd,1999-03-16T00:00:00Z,AR4
ar411a99.hyd,1999-04-11T00:00:00Z,AR4
ar410y99.hyd,1999-05-10T00:00:00Z,AR4
ar407u99.hyd,1999-06-07T00:00:00Z,AR4
ar419l99.hyd,1999-07-19T00:00:00Z,AR4
ar409g99.hyd,1999-08-09T00:00:00Z,AR4
ar414s99.hyd,1999-09-14T00:00:00Z,AR4
ar411o99.hyd,1999-10-11T00:00:00Z,AR4
ar428n99.hyd,1999-11-28T00:00:00Z,AR4
ar4jun142005.cnv,2005-06-14T00:00:00Z,AR4
ar4jul192005.cnv,2005-07-19T00:00:00Z,AR4
ar4aug162005.cnv,2005-08-16T00:00:00Z,AR4
ar4sep202005.cnv,2005-09-20T00:00:00Z,AR4
ar4oct192005.cnv,2005-10-19T00:00:00Z,AR4
ar4nov142005.cnv,2005-11-14T00:00:00Z,AR4
ar4apr172007.cnv,2007-04-17T00:00:00Z,AR4
ar4may152007.cnv,2007-05-15T00:00:00Z,AR4
ar4jun122007.cnv,2007-06-12T00:00:00Z,AR4
ar4jul102007.cnv,2007-07-10T00:00:00Z,AR4
ar4aug072007.cnv,2007-08-07T00:00:00Z,AR4
ar4sep082007.cnv,2007-09-08T00:00:00Z,AR4
ar4oct082007.cnv,2007-10-08T00:00:00Z,AR4
ar4nov042007.cnv,2007-11-04T00:00:00Z,AR4
ar4apr132008.cnv,2008-04-13T00:00:00Z,AR4
ar4may132008.cnv,2008-05-13T00:00:00Z,AR4
ar4jun172008.cnv,2008-06-17T00:00:00Z,AR4
ar4aug122008.cnv,2008-08-12T00:00:00Z,AR4
AR4Oct042008.cnv,2008-10-04T00:00:00Z,AR4
ar4Nov10_2008.cnv,2008-11-10T00:00:00Z,AR4
ar4apr2009002.cnv,2009-04-12T00:00:00Z,AR4
ar4may122009.cnv,2009-05-12T00:00:00Z,AR4
ar4jun142009.cnv,2009-06-14T00:00:00Z,AR4
ar4july2009.cnv,2009-07-12T00:00:00Z,AR4
ar4aug2009.cnv,2009-08-09T00:00:00Z,AR4
ar4sep2009.cnv,2009-09-08T00:00:00Z,AR4
ar4oct062009.cnv,2009-10-06T00:00:00Z,AR4
ar4_nov03_2009.cnv,2009-11-03T00:00:00Z,AR4
ar4apr202010.cnv,2010-04-20T00:00:00Z,AR4
AR4may2010006.cnv,2010-05-18T00:00:00Z,AR4
alr4jun2010.cnv,2010-06-14T00:00:00Z,AR4
ar4july2010.cnv,2010-07-12T00:00:00Z,AR4
ar4Aug2010.cnv,2010-08-10T00:00:00Z,AR4
alr4sep07.2010.cnv,2010-09-07T00:00:00Z,AR4
AR4_Oct12_2010.cnv,2010-10-12T00:00:00Z,AR4
ar4nov09.2010.cnv,2010-11-09T00:00:00Z,AR4
AR4_Apr_25_2011.cnv,2011-04-25T00:00:00Z,AR4
AR4_May_16_2011.cnv,2011-05-16T00:00:00Z,AR4
AR4_Jun13_2011.cnv,2011-06-13T00:00:00Z,AR4
AR4_Jul11_2011.cnv,2011-07-11T00:00:00Z,AR4
AR4_Aug_08_2011.cnv,2011-08-08T00:00:00Z,AR4
AR4_Sep_05_2011.cnv,2011-09-05T00:00:00Z,AR4
AR4_Nov_06_2011.cnv,2011-11-06T00:00:00Z,AR4
AR4_Apr16_2012.cnv,2012-04-16T00:00:00Z,AR4
AR4_May_14_2012.cnv,2012-05-14T00:00:00Z,AR4
AR4_Jun_12_2012.cnv,2012-06-12T00:00:00Z,AR4
AR4_Jun_25_2012.cnv,2012-06-25T00:00:00Z,AR4
AR4_Jul_09_2012.cnv,2012-07-09T00:00:00Z,AR4
AR4_Aug_06_2012.cnv,2012-08-06T00:00:00Z,AR4
AR4_Sep_05_2012.cnv,2012-09-05T00:00:00Z,AR4
AR4_Oct_09_2012.cnv,2012-10-09T00:00:00Z,AR4
AR4_Nov_04_2012.cnv,2012-11-04T00:00:00Z,AR4
AR4_Apr15_2013.cnv,2013-04-15T00:00:00Z,AR4
AR4_May13_2013.cnv,2013-05-13T00:00:00Z,AR4
AR4_June_11_2013.cnv,2013-06-11T00:00:00Z,AR4
AR4_June_23_2013.cnv,2013-06-23T00:00:00Z,AR4
ALR_Jul_2013004.cnv,2013-07-08T00:00:00Z,AR4
ARL_Aug_2013004.cnv,2013-08-05T00:00:00Z,AR4
AR_Oct_2013004.cnv,2013-10-07T00:00:00Z,AR4
ALR_Nov_2013004.cnv,2013-11-04T00:00:00Z,AR4
AR4_May19_2014.cnv,2014-05-19T00:00:00Z,AR4
AR4_June16_2014.cnv,2014-06-16T00:00:00Z,AR4
AR4_July02_2014_005.cnv,2014-07-02T00:00:00Z,AR4
AR_July1416_2014004.cnv,2014-07-14T00:00:00Z,AR4
AR_2014_Aug11and13004.cnv,2014-08-11T00:00:00Z,AR4
AR_Sep004.cnv,2014-09-08T00:00:00Z,AR4
AR_Oct0608_2014_AR4.cnv,2014-10-06T00:00:00Z,AR4
AR_2014_Nov0305_AR4.cnv,2014-11-03T00:00:00Z,AR4
AR4_13Apr2015010.cnv,2015-04-13T00:00:00Z,AR4
AR4_10May2015010.cnv,2015-05-10T00:00:00Z,AR4
AR4_22-23June2015006.cnv,2015-06-23T00:00:00Z,AR4
AR4_July6_2015002.cnv,2015-07-06T00:00:00Z,AR4
AR4_04Aug2015006.cnv,2015-08-04T00:00:00Z,AR4
AR4_01Sept2015002.cnv,2015-09-01T00:00:00Z,AR4
AR4_06Oct2015006.cnv,2015-10-06T00:00:00Z,AR4
AR4_02Nov2015003.cnv,2015-11-02T00:00:00Z,AR4
ar308y97.hyd,1997-05-08T00:00:00Z,AR3
ar309u97.hyd,1997-06-09T00:00:00Z,AR3
ar307l97.hyd,1997-07-07T00:00:00Z,AR3
ar311g97.hyd,1997-08-11T00:00:00Z,AR3
ar310s97.hyd,1997-09-10T00:00:00Z,AR3
ar320o97.hyd,1997-10-20T00:00:00Z,AR3
ar310n97.hyd,1997-11-10T00:00:00Z,AR3
ar327j98.hyd,1998-01-27T00:00:00Z,AR3
ar319m98.hyd,1998-03-19T00:00:00Z,AR3
ar327a98.hyd,1998-04-27T00:00:00Z,AR3
ar325y98.hyd,1998-05-25T00:00:00Z,AR3
ar321u98.hyd,1998-06-21T00:00:00Z,AR3
ar326l98.hyd,1998-07-26T00:00:00Z,AR3
ar323g98.hyd,1998-08-23T00:00:00Z,AR3
ar328s98.hyd,1998-09-28T00:00:00Z,AR3
ar321o98.hyd,1998-10-21T00:00:00Z,AR3
ar316n98.hyd,1998-11-16T00:00:00Z,AR3
ar303j99.hyd,1999-01-03T00:00:00Z,AR3
ar315m99.hyd,1999-03-15T00:00:00Z,AR3
ar311a99.hyd,1999-04-11T00:00:00Z,AR3
ar310y99.hyd,1999-05-10T00:00:00Z,AR3
ar306u99.hyd,1999-06-06T00:00:00Z,AR3
ar319l99.hyd,1999-07-19T00:00:00Z,AR3
ar308g99.hyd,1999-08-08T00:00:00Z,AR3
ar313s99.hyd,1999-09-13T00:00:00Z,AR3
ar311o99.hyd,1999-10-11T00:00:00Z,AR3
ar328n99.hyd,1999-11-28T00:00:00Z,AR3
ar3jun142005.cnv,2005-06-14T00:00:00Z,AR3
ar3jul192005.cnv,2005-07-19T00:00:00Z,AR3
ar3aug162005.cnv,2005-08-16T00:00:00Z,AR3
ar3sep192005.cnv,2005-09-19T00:00:00Z,AR3
ar3oct182005.cnv,2005-10-18T00:00:00Z,AR3
ar3nov142005.cnv,2005-11-14T00:00:00Z,AR3
ar3apr172007.cnv,2007-04-17T00:00:00Z,AR3
ar3may152007.cnv,2007-05-15T00:00:00Z,AR3
ar3jun122007.cnv,2007-06-12T00:00:00Z,AR3
ar3jul102007.cnv,2007-07-10T00:00:00Z,AR3
ar3aug072007.cnv,2007-08-07T00:00:00Z,AR3
ar3sep082007.cnv,2007-09-08T00:00:00Z,AR3
ar3oct082007.cnv,2007-10-08T00:00:00Z,AR3
ar3nov042007.cnv,2007-11-04T00:00:00Z,AR3
ar3apr132008.cnv,2008-04-13T00:00:00Z,AR3
ar3may132008.cnv,2008-05-13T00:00:00Z,AR3
ar3jun172008.cnv,2008-06-17T00:00:00Z,AR3
ar3jul152008.cnv,2008-07-15T00:00:00Z,AR3
ar3aug122008.cnv,2008-08-12T00:00:00Z,AR3
ar3sep2008.cnv,2008-09-09T00:00:00Z,AR3
AR3Oct042008.cnv,2008-10-04T00:00:00Z,AR3
ar3Nov10_2008.cnv,2008-11-10T00:00:00Z,AR3
ar3apr2009003.cnv,2009-04-12T00:00:00Z,AR3
ar3may122009.cnv,2009-05-12T00:00:00Z,AR3
ar3jun142009.cnv,2009-06-14T00:00:00Z,AR3
ar3july2009.cnv,2009-07-12T00:00:00Z,AR3
ar3aug2009.cnv,2009-08-09T00:00:00Z,AR3
ar3sep2009.cnv,2009-09-08T00:00:00Z,AR3
ar3oct062009.cnv,2009-10-06T00:00:00Z,AR3
ar3_nov03_2009.cnv,2009-11-03T00:00:00Z,AR3
ar3apr202010.cnv,2010-04-20T00:00:00Z,AR3
AR3may2010007.cnv,2010-05-18T00:00:00Z,AR3
alr3jun20100.cnv,2010-06-14T00:00:00Z,AR3
ar3july2010.cnv,2010-07-12T00:00:00Z,AR3
ar3Aug2010.cnv,2010-08-10T00:00:00Z,AR3
alr3sep07.2010.cnv,2010-09-07T00:00:00Z,AR3
